鑫聯大投控,	3709
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2017/01,0,0,0,,,0,0,,無
2017/02,0,0,0,,,0,0,,無
2017/03,0,0,0,,,0,0,,無
2017/04,0,0,0,,,0,0,,無
2017/05,0,0,0,,,0,0,,無
2017/06,0,0,0,,,0,0,,無
2017/07,0,0,0,,,0,0,,無
2017/08,0,0,0,,,0,0,,無
2017/09,859851,0,0,,,859851,0,,無
2017/10,881813,859851,0,2.55,,1741664,0,,無
2017/11,820626,881813,0,-6.93,,2562290,0,,無
2017/12,911345,820626,0,11.05,,3473635,0,,無
2018/01,1010746,911345,0,10.90,,1010746,0,,無
2018/02,765305,1010746,0,-24.28,,1776051,0,,無
2018/03,1032698,765305,0,34.93,,2808749,0,,無
2018/04,812834,1032698,0,-21.29,,3621583,0,,無
