永崴投控,	3712
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2018/09,0,0,0,,,0,0,,本公司於107年10月1日股份轉換完成，故本月及上年度無營收產生。
2018/10,749919,0,0,,,7337134,0,,本公司於107年10月1日股份轉換完成，故上年度無營收產生。
2018/11,732828,749919,0,-2.27,,8069962,0,,本公司於107年10月1日股份轉換完成，故上年度無營收產生。
2018/12,741131,732828,0,1.13,,8811093,0,,本公司於107年10月1日股份轉換完成，故上年度無營收產生。
2019/01,832750,741131,0,12.36,,832750,0,,本公司於107年10月1日股份轉換完成，故上年度無營收產生。
