悠克,	6131
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2019/03,-13108,3111,-11576,-521.34,-13.23,-8854,-62103,85.74,"108年投資業務損益：當月投資評價損失13,806仟元，累計投資損失12,253仟元。"
2019/04,7719,-13108,-66683,158.88,111.57,-1135,-128786,99.11,"108年投資業務損益：當月投資評價利益6,555仟元，累計投資損失5,698仟元。"
2019/05,5060,7719,-178284,-34.44,102.83,3925,-307070,101.27,"108年投資業務損益：當月投資評價利益3,822仟元，累計投資損失1,876仟元。"
