逸達,	6576
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2018/08,2634,2401,2305,9.70,14.27,22810,14064,62.18,本年累積營收較去年同期增加百分比達50％以上，係因本公司於106年3月始認列合作開發收入。
2018/09,3226,2634,2661,22.47,21.23,26036,16725,55.67,本年累積營收較去年同期增加百分比達50％以上，係因本公司於106年3月始認列合作開發收入。
2018/10,0,3226,2339,-100.00,-100.00,26036,19064,36.57,本年累積營收較去年同期增加百分比達50％以上，係因本公司於106年3月始認列合作開發收入。
2018/11,0,0,2337,,-100.00,26036,21401,21.65,本月營收增減百分比變動達50%以上，係因本公司於107年9月結束本階段合作開發收入，下一階段尚未開始所致。
2018/12,0,0,2324,,-100.00,26036,23725,9.74,本月營收增減百分比變動達50%以上，係因本公司於107年9月結束本階段合作開發收入，下一階段尚未開始所致。
2019/01,0,0,5905,,-100.00,0,5905,-100.00,本月營收增減百分比變動達50%以上，係因本公司於107年9月結束本階段合作開發收入，下一階段尚未開始所致。
2019/02,67617,0,2304,,2834.76,67617,8209,723.69,本年營收較去年同期增加百分比達50％以上，係因本公司本年認列授權金收入。
2019/03,0,67617,2431,-100.00,-100.00,67617,10640,535.49,本年營收較去年同期增加百分比達50％以上，係因本公司本年認列授權金收入。
2019/04,0,0,2302,,-100.00,67617,12942,422.46,本年營收較去年同期增加百分比達50％以上，係因本公司本年認列授權金收入。
2019/05,0,0,2346,,-100.00,67617,15288,342.28,本年營收較去年同期增加百分比達50％以上，係因本公司本年認列授權金收入。
2019/06,0,0,2487,,-100.00,67617,17775,280.40,本年營收較去年同期增加百分比達50％以上，係因本公司本年認列授權金收入。
2019/07,0,0,2401,,-100.00,67617,20176,235.13,本年營收較去年同期增加百分比達50％以上，係因本公司本年認列授權金收入。
2019/08,0,0,2634,,-100.00,67617,22810,196.43,本年營收較去年同期增加百分比達50％以上，係因本公司本年認列授權金收入。
