鈺太,	6679
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2019/03,93298,86063,71138,8.40,31.15,273247,214178,27.57,-
2019/04,108007,93298,91435,15.76,18.12,381254,305613,24.75,-
2019/05,114722,108007,100419,6.21,14.24,495976,406032,22.15,-
