德麥,	1264
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,978562,608263,370299,189560,180739,8722,139455,6.40,254670
2013 Q3,n/a
2013 Q4,2031464,1282052,749412,384184,365228,9242,287839,12.02,254670
2014 Q1,n/a
2014 Q2,1626961,1056631,570282,377161,193121,13377,147465,5.03,280137
