謚源,	2235
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,303101,232649,70452,30216,40236,16012,46358,1.66,278780
2013 Q3,n/a
2013 Q4,692393,516288,176105,67506,108599,20840,106741,3.83,278780
2014 Q1,n/a
2014 Q2,230585,161604,68981,18643,50338,-3831,35307,1.27,278780
