雅茗-KY,	2726
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1495613,757789,737824,632315,105509,4640,69080,3.07,70464,-1384,229831
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,416092,214022,202070,174321,27749,1998,22304,0.93,51722,-599,241323
2014 Q4,1526853,777252,749601,676296,73305,17564,60158,2.52,60857,-699,273503
2015 Q1,377366,198927,178439,162776,15663,2274,10781,0.42,11488,-707,273503
2015 Q2,378375,202097,176278,170461,5817,7803,9487,0.35,21128,-860,273503
2015 Q3,444827,224964,219863,182060,37803,12905,35374,1.33,57429,-1787,273503
2015 Q4,1603920,827076,776844,703978,72866,27244,68536,2.65,72581,-4045,273503
