高野,	2736
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,585826,242344,343482,228230,115252,-6759,86535,2.86,86535,86535,352971
2014 Q1,n/a
2014 Q2,404920,154257,250663,155702,94961,-2655,76350,1.80,76350,76350,352971
2014 Q3,n/a
2014 Q4,841822,320467,521355,335199,186156,-4514,150371,3.55,150371,150371,423565
2015 Q1,230526,81273,149253,87419,61834,-2396,50949,1.20,50949,50949,423565
2015 Q2,187192,77814,109378,75299,34079,121836,130375,2.93,181324,181324,423565
