聯亞,	3081
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,616766,235413,381353,43712,337641,2622,280705,5.16,552891
2014 Q3,n/a
2014 Q4,1307263,506752,800511,92834,707677,32922,613888,11.19,552891
2015 Q1,388655,138415,250240,30716,219524,1246,182653,3.30,552891
2015 Q2,466560,166356,300204,38567,261637,2287,216621,3.92,644078
