笙泉,	3122
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,271190,173793,97397,79896,17501,5670,19188,0.57,355309
2013 Q3,n/a
2013 Q4,544960,346157,198803,161437,37366,7559,39751,1.18,345309
2014 Q1,n/a
2014 Q2,266906,164744,102162,82946,19216,9325,28434,0.85,345309
