長盛,	3492
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,532430,398797,133633,77180,56453,-2840,45219,1.43,315826
2013 Q3,n/a
