鴻翊,	3521
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,188413,183717,4696,27774,-23078,1214,-21864,-0.20,-6208,-15656,317306
2013 Q2,155707,155494,213,21744,-21531,-1653,-23184,-0.23,-13662,-31386,317306
2013 Q3,76479,67471,9008,14807,-5799,-12729,-18528,-0.58,-32190,-31386,317306
2013 Q4,532974,497312,35662,81125,-45463,-56985,-102448,-2.24,-71062,-31386,317306
2014 Q1,76821,63596,13225,16379,-3154,26,-3128,-0.10,-3128,-3128,317306
2014 Q2,128033,106394,21639,19987,1652,-4549,-2897,0.09,-6025,-6025,317306
2014 Q3,98014,83647,14367,16322,-1955,-27,-1982,0.06,-8007,-8007,317306
2014 Q4,392943,330933,62010,74786,-12776,-4309,-17085,-0.52,-17085,-17085,467306
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
