西柏,	3541
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,474968,293628,182816,77205,105651,9264,95959,2.51,208625,208625,386045
2014 Q4,1522290,929841,590951,283193,308518,38157,290752,7.60,290752,0,386045
2015 Q1,341796,195455,146341,81979,64771,-1018,52328,1.36,52328,0,386045
2015 Q2,309358,187509,121849,83065,38943,3716,31918,0.72,84246,0,386045
2015 Q3,354118,220848,133270,90496,42961,17957,49460,1.11,133706,0,446532
