連展投控,	3710
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,n/a
2017 Q1,n/a
2017 Q2,n/a
2017 Q3,n/a
2017 Q4,56861,47554,9307,16789,-7482,3423,-7435,-0.03,2072907
2018 Q1,1518002,1316253,201749,359325,-157576,-36030,-197076,-0.95,2072907
2018 Q2,1741563,1569037,172526,365876,-193350,13587,-185212,-0.90,2072907
2018 Q3,1785201,1462391,322810,348322,-25512,89043,53933,0.27,2072907
