醣聯,	4168
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,101,0,101,17040,-16939,3566,-13373,-0.19,0,-24842,699941
2014 Q3,119,31,88,16852,-16764,7043,-9721,-0.13,0,-34563,769935
2014 Q4,7873,142,7731,67961,-60230,22136,-41354,-0.54,0,-41354,769935
2015 Q1,1088,445,643,20527,-19884,3141,-16743,-0.22,0,-16743,769935
2015 Q2,4478,352,4126,23242,-19116,3054,-16062,-0.21,0,-32805,769935
2015 Q3,0,0,0,24520,-24520,4286,-20234,-0.27,0,-53039,769935
2015 Q4,6961,1110,5851,92842,-86991,11444,-77096,-1.02,0,-77096,769935
