瑞基,	4171
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,49693,15159,34534,56641,-22107,-9922,-29380,-0.97,303000
2013 Q3,n/a
