杏國,	4192
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,763,311,452,109071,-108619,2390,-106229,-2.23,515000
2014 Q1,n/a
2014 Q2,1210,486,724,62160,-61436,-451,-61887,-1.20,515000
