科嶠,	4542
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,345287,231048,114239,71717,42522,24192,48755,2.29,213000
2013 Q3,n/a
