萬在,	4543
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,844866,608315,236551,99400,137151,5440,111684,2.27,492800
2014 Q3,n/a
2014 Q4,1569274,1155277,413997,203215,210782,10673,177325,3.60,492800
2015 Q1,n/a
2015 Q2,723907,532386,191521,101621,89900,-23595,45700,0.88,517440
2015 Q3,289362,209373,79989,59671,20318,34577,45563,0.88,517440
2015 Q4,1249984,914163,335821,209646,126175,12746,106375,2.06,517440
2016 Q1,262900,196477,66423,52421,14002,-5184,7338,0.13,565700
