大略-KY,	4804
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,266665,111761,154904,127001,27903,-842,19001,2.12,19001,19001,168210
2014 Q1,n/a
2014 Q2,235263,92919,142344,116643,25701,3873,17204,0.90,17204,17204,229480
