漢康,	5205
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,23289,20083,3206,48442,-31074,-49806,-80880,-8.09,-80880,-80880,110052
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,1140,661,479,7385,-7315,55,-7260,-0.43,-24365,-24365,170052
2014 Q4,7567,5360,2207,29636,-26871,230,-26641,-1.65,-26641,-26641,170052
2015 Q1,731,339,392,4716,-4189,7254,3065,0.18,3065,3065,170052
2015 Q2,307,144,163,4815,-4517,991,-3526,-0.21,-461,-461,170052
2015 Q3,876,399,477,4714,-4102,678,-3424,-0.20,-3885,-3885,170052
