安力-KY,	5223
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,1399431,1087574,311857,254722,57135,36304,67068,1.80,384417
2017 Q1,n/a
2017 Q2,n/a
2017 Q3,n/a
2017 Q4,1398069,1019208,378861,228013,150848,-8045,86484,2.25,384417
2018 Q1,284486,199133,85353,49242,36111,-15387,11694,0.30,384417
2018 Q2,341603,239205,102398,72915,29483,16209,35792,0.93,432477
