智崴,	5263
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,192727,99927,92800,45786,47014,-3701,39194,0.90,37639,-182,446780
2015 Q3,194521,103331,91190,49461,41729,36907,65619,1.51,104059,-983,446780
2015 Q4,705424,371463,333961,203549,130412,21815,119769,2.57,112384,7385,446780
