達輝-KY,	5276
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,836394,604557,231837,94397,137440,-4786,88482,3.02,88482,88482,350000
2014 Q1,n/a
2014 Q2,281158,223483,57675,25944,31731,4533,21742,0.61,34870,34870,395000
2014 Q3,213712,165710,48002,25755,22247,1110,17501,0.44,52371,52371,395000
2014 Q4,955037,749969,205068,103725,101343,11386,72873,1.94,72873,72873,395000
