中菲,	5403
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,324579,250022,74557,44099,30458,-1385,23445,0.45,23445,0,561824
2013 Q2,385597,304950,80647,47645,33002,7901,31627,0.60,55072,0,561824
2013 Q3,365026,274074,90952,54318,36634,24541,52185,0.99,107257,0,561824
2013 Q4,1444824,1096304,348520,216376,132144,34749,137999,2.60,137999,0,561824
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
