藥華藥,	6446
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,63799,1134,62665,239901,-177236,2538,-174698,-1.04,2016642
2013 Q3,n/a
2013 Q4,72327,5086,67241,668312,-601071,7921,-593150,-3.40,1877310
2014 Q1,n/a
2014 Q2,10163,1410,8753,428452,-419699,5245,-414454,-2.21,1883618
2014 Q3,n/a
2014 Q4,13356,5988,7368,870840,-863472,10366,-853106,-4.54,1891822
2015 Q1,n/a
2015 Q2,5379,13949,-8570,360138,-368708,3080,-365628,-1.93,1899542
2015 Q3,n/a
