神盾,	6462
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,83703,27058,56645,139276,-82631,3212,-72297,-1.45,522493
2014 Q1,n/a
2014 Q2,17221,11409,5812,106205,-100393,4853,-92943,-1.55,620443
2014 Q3,n/a
2014 Q4,45473,31679,13794,280960,-267166,7776,-230159,-3.75,621493
2015 Q1,58748,7178,51570,86934,-35364,631,-34733,-0.56,621733
2015 Q2,56524,13626,42898,91394,-48496,305,-35954,-0.58,621733
2015 Q3,238872,39925,198947,114179,84768,6139,45587,0.73,621783
2015 Q4,534447,137591,396856,460179,-63323,7673,-89590,-1.44,684693
