威潤,	6465
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,103625,45994,57631,36156,21475,1142,18853,1.20,168379
2014 Q3,n/a
2014 Q4,242321,104663,137658,83748,53910,7208,50653,3.12,168379
2015 Q1,n/a
