瀧澤科,	6609
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,556511,459206,97305,85284,12021,14168,19095,0.27,19095,19095,710355
2013 Q2,724426,578914,145512,85808,59704,5921,52305,0.74,71400,71400,710355
2013 Q3,806501,615254,191247,92018,99229,-12845,72481,1.02,143881,143881,710355
2013 Q4,2838644,2243626,595018,354861,240157,14429,206051,2.90,206051,206051,710355
2014 Q1,763947,585687,178260,106151,72109,30358,84257,1.19,84257,84257,710355
2014 Q2,865723,662861,202862,92944,109918,-18851,68743,0.97,153000,153000,710355
2014 Q3,825902,618384,207518,107647,99871,11998,88516,1.25,241516,241516,710355
2014 Q4,3172207,2423501,748706,426645,322061,60022,304917,4.29,304917,304917,710355
2015 Q1,697312,544305,153007,92369,60638,-26175,28142,0.40,28142,28142,710355
2015 Q2,701535,537116,164419,98888,65531,-13102,29261,0.41,57403,57403,710355
2015 Q3,663825,529327,134498,116460,18038,91656,90132,1.27,147535,147535,710355
2015 Q4,2800646,2210457,590189,384011,206178,48200,195716,2.76,195716,195716,710355
2016 Q1,533004,407539,125465,95868,29597,-13454,12239,0.17,12239,12239,710355
