天正國際,	6654
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,304780,177720,127060,54535,72525,-5537,54342,2.35,236160
2017 Q1,n/a
2017 Q2,216458,155031,61427,26938,34489,-4327,23443,0.99,236160
2017 Q3,n/a
2017 Q4,670052,484917,185135,66602,118533,3479,97918,4.15,236160
2018 Q1,190849,141552,49297,18223,31074,5398,27238,1.15,236160
2018 Q2,324866,210814,114052,24711,89341,1266,65418,2.41,271584
