洛碁,	8077
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,112142,92262,19880,31247,-11367,-760,-12508,-0.25,1817,1817,502949
2015 Q4,320063,235226,84837,91764,-6927,-4530,-11635,-0.23,-11635,-11635,502949
2016 Q1,178354,137261,41093,42081,-988,-6016,-8406,-0.17,-8406,-8406,502949
