明揚,	8420
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,650875,553421,97454,42893,56155,1770,55745,1.23,453200
2013 Q3,n/a
