大地-KY,	8437
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,0,0,0,0,0,0,0,0.00,0,87039,287406
2014 Q3,149057,37155,111902,32703,79199,6099,65269,2.27,0,152308,287406
2014 Q4,477469,87017,390452,130787,259665,25514,206644,7.19,0,206644,287406
