中釉            ,	1809
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,704948,612523,92425,125678,-26422,7061,-24986,-0.04,1898204
2013 Q2,934307,731735,202572,138396,69249,3871,62010,0.30,1898204
2013 Q3,1002072,758475,243597,142346,106293,-7282,79166,0.33,1898204
