太設            ,	2506
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,608916,328363,280553,287701,-7148,-31177,-50915,-0.14,-54131,3216,4100000
2013 Q2,1522451,975905,546546,388364,158182,91620,200669,0.41,102132,47622,4100000
2013 Q3,483724,268072,215652,239472,-23820,-1912,-26591,-0.05,84393,38770,4100000
2013 Q4,3357187,1996702,1360485,1424480,-63995,891008,721762,1.76,674180,47582,4100000
2014 Q1,481846,231768,250078,206222,43856,-18621,19806,0.04,16246,3560,3970000
2014 Q2,641741,398657,243084,230672,12412,-18093,-85453,-0.25,-74523,8876,3970000
2014 Q3,1457063,809605,647458,315177,332281,96512,362217,0.83,231549,65021,3870000
2014 Q4,3875117,2196631,1678486,1106708,550741,53437,400279,0.88,325464,74815,3870000
2015 Q1,745246,351672,393574,239095,154479,-19767,122302,0.31,113561,8741,3870000
2015 Q2,445804,199787,246017,208073,37944,20987,28189,0.04,129879,20612,3870000
