華亞科          ,	3474
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,82570966,37439423,45131543,1347555,43783988,2900980,52912767,8.32,52912767,52912767,65376910
2015 Q1,18453812,9263360,9190452,486998,8703454,-491152,7268929,1.11,7268929,7268929,65477970
