永崴投控,	3712
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,n/a
2017 Q1,n/a
2017 Q2,n/a
2017 Q3,n/a
2017 Q4,n/a
2018 Q1,n/a
2018 Q2,n/a
