氣立            ,	4555
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1115172,453700,661472,215449,446023,30017,352699,6.03,352699,352699,608000
2014 Q1,n/a
2014 Q2,n/a
