捷敏-KY         ,	6525
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,2704052,1966863,737189,303837,433352,71304,457824,5.15,457824,457824,413
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,2731579,1868542,863037,275848,587189,98591,544081,5.82,544081,544081,941027
2016 Q1,717793,474981,242812,63136,179676,-9386,135036,1.43,135036,135036,941027
