愛普            ,	6531
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,1145348,741375,403973,209023,194950,-30117,129967,4.07,129967,129967,326754
2015 Q3,n/a
2015 Q4,2602510,1650519,951991,434780,517211,52532,465596,7.58,465596,465596,624053
2016 Q1,722375,436286,286089,105452,180637,-26658,127416,2.05,127416,127416,628603
