基士德-KY,	6641
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,1290919,787885,503034,421865,81169,25300,75529,2.52,300000
2017 Q1,n/a
2017 Q2,n/a
2017 Q3,n/a
2017 Q4,1622684,987297,635387,445830,189557,13199,144433,4.81,300000
2018 Q1,n/a
2018 Q2,906932,548144,358788,228320,130468,9672,103775,3.46,300000
