商億-KY,	8482
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,4570491,2658668,1911823,808324,1103499,111524,1097427,10.93,1000000
2017 Q1,n/a
2017 Q2,n/a
2017 Q3,n/a
2017 Q4,4534732,2624953,1909779,736351,1173428,-6791,1065119,10.63,1000000
2018 Q1,n/a
2018 Q2,2079739,1272702,807037,359228,447809,23684,435091,4.35,1000000
