中保            ,	9917
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,3053125,1902473,1150652,572646,578006,-6479,468499,1.08,4445292
2013 Q2,3130594,1920888,1209706,615931,593775,-1975,472001,1.09,4445292
2013 Q3,3146898,1934506,1212392,598918,613474,19535,523887,1.20,4445292
2013 Q4,12612747,7801426,4811321,2443997,2367324,48463,1984140,4.57,4445292
2014 Q1,3143679,1928254,1215425,608997,606428,-2144,506060,1.16,4445292
2014 Q2,3186304,1995674,1190630,585625,605005,21361,526817,1.22,4511971
2014 Q3,3287176,2057810,1229366,620103,609263,51626,575158,1.31,4511971
2014 Q4,13071916,8231487,4840429,2411998,2428431,136022,2086789,4.74,4511971
2015 Q1,3290570,2101083,1189487,577763,611724,25415,527967,1.20,4511971
2015 Q2,3304117,2176035,1128082,577063,551019,116879,521746,1.18,4511971
2015 Q3,3298262,2045804,1252458,602267,650191,10184,551275,1.25,4511971
2015 Q4,13288487,8503434,4785053,2373971,2411082,181122,2104393,4.68,4511971
2016 Q1,3209550,1958234,1251316,573604,677712,-79876,477710,1.05,4511971
2016 Q2,3395027,2134998,1260029,602186,657843,-47011,487111,1.09,4511971
