中信中國50,	00752
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/10/31,2286000,19.40,19.96,19.40,19.93,0.07,1439,45133680
107/11/01,2072000,19.97,20.92,19.80,20.70,0.77,993,41957160
107/11/02,1708000,20.71,21.45,20.71,21.44,0.74,610,35977540
107/11/08,1297000,21.35,21.76,21.31,21.41,0.21,256,27871270
107/11/09,1269000,21.29,21.29,20.74,20.82,0.59,620,26446690
107/11/12,832000,20.80,20.80,20.56,20.60,0.22,172,17156240
107/11/16,1035000,21.08,21.21,20.94,21.19,0.33,123,21799880
107/11/19,597000,21.25,21.34,21.20,21.21,0.02,54,12677150
107/11/20,456000,21.10,21.10,20.66,20.80,0.41,80,9489850
107/11/21,650000,20.73,20.73,20.51,20.71,0.09,138,13401420
107/11/22,610000,20.88,20.95,20.75,20.93,0.22,149,12705850
107/11/23,371100,20.94,20.94,20.81,20.81,0.12,35,7729465
107/11/26,644000,21.00,21.20,20.85,21.11,0.30,165,13537080
107/11/27,630000,21.34,21.42,21.22,21.40,0.29,69,13403340
107/11/28,591000,21.35,21.67,21.35,21.66,0.26,118,12738400
107/11/29,553000,21.82,21.93,21.71,21.85,0.19,114,12062360
107/11/30,798000,21.73,21.82,21.51,21.82,0.03,225,17296460
107/12/03,692000,21.91,22.48,21.91,22.25,0.43,255,15398650
107/12/04,416000,22.25,22.30,22.12,22.13,0.12,42,9253390
107/12/05,4578000,22.22,22.22,21.95,22.02,0.11,611,101425220
107/12/06,980000,22.14,22.14,21.36,21.60,0.42,289,21187890
107/12/07,584000,21.60,21.60,21.41,21.46,0.14,249,12557650
107/12/10,623000,20.85,21.39,20.85,21.39,0.07,270,13115330
107/12/11,905000,21.29,21.30,20.98,21.00,0.39,238,19086250
107/12/12,667000,21.30,21.53,21.20,21.39,0.39,194,14213600
107/12/13,840000,21.58,21.69,21.40,21.60,0.21,127,18106520
107/12/14,598100,21.67,21.67,21.22,21.36,0.24,56,12774220
107/12/17,620000,21.32,21.32,21.07,21.20,0.16,65,13144290
107/12/18,464100,20.98,20.98,20.71,20.72,0.48,68,9663415
107/12/19,545200,20.78,20.85,20.45,20.50,0.22,82,11188092
107/12/20,409000,20.35,20.48,20.20,20.20,0.30,64,8303190
107/12/21,425000,20.01,20.71,20.00,20.71,0.51,66,8573120
107/12/22,363260,20.45,20.49,20.26,20.48,0.23,38,7399621
107/12/24,575100,20.54,20.75,20.20,20.26,0.22,71,11694330
107/12/25,409240,20.25,20.25,19.87,20.16,0.10,89,8164900
107/12/26,678000,20.29,20.29,20.00,20.00,0.16,76,13674230
107/12/27,761000,20.41,20.51,20.35,20.35,0.35,82,15548100
107/12/28,863000,20.45,20.45,19.87,19.87,0.48,56,17427340
