皇翔,	2545
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2000,38.98,205.62,17.78,225.48,0.52,701.92,3.71,5.78,6.66,0.76,72.40,42.62,12.96
2001,45.43,170.70,6.49,18.36,0.18,2027.77,-2.04,-3.81,-16.54,-0.48,NA,NA,12.08
2002,41.94,172.81,28.55,33.65,0.64,570.31,3.98,5.58,6.38,0.70,37.51,26.81,12.82
2003,61.03,136.54,6.11,36.26,0.43,848.83,4.11,8.03,10.17,1.01,*****,*****,12.72
2004,78.48,118.77,8.76,122.36,0.30,1216.66,7.65,27.92,20.55,3.68,*****,*****,15.01
2005,78.37,119.70,3.19,138.74,0.21,1738.09,8.03,35.59,26.04,5.22,*****,*****,16.81
2006,67.68,143.79,10.48,48.10,0.34,1073.52,14.57,51.91,30.26,11.17,*****,*****,25.51
2007,78.32,123.33,5.29,33.27,0.16,2281.25,7.23,26.47,28.45,6.68,*****,*****,24.93
2008,76.98,124.94,3.79,74.44,0.12,3041.66,3.98,15.09,19.14,3.06,*****,*****,21.34
2009,72.15,134.30,12.11,102.40,0.19,1921.05,5.33,19.48,20.47,4.00,15.76,36.63,22.56
2010,77.55,123.54,10.98,11.84,0.02,18250.00,0.80,2.85,25.65,0.62,*****,*****,20.67
2011,76.58,123.29,9.25,84.96,0.10,3650.00,4.85,19.01,27.76,4.18,*****,*****,23.36
2012,67.41,114.60,13.47,316.53,0.17,2147.05,15.03,50.49,47.08,14.76,14.13,19.51,35.13
2013,72.29,132.89,21.90,14.57,0.09,4055.55,5.00,14.98,32.18,5.04,8.39,-3.85,32.45
2014,73.07,132.30,19.45,8.59,0.08,4562.50,5.15,16.85,39.44,5.60,4.44,-1.43,34.04
2015,77.44,123.31,13.36,4.18,0.04,9125.00,0.70,0.86,5.08,0.28,0.00,-7.98,30.32
2016,68.88,127.47,9.34,83.07,0.38,960.52,5.42,18.35,14.74,6.01,36.86,36.28,35.12
2017,74.30,126.28,12.81,16.40,0.09,4055.55,1.29,2.10,7.62,0.70,0.00,-7.65,31.32
2018,73.01,136.82,11.60,10.98,0.08,4562.50,2.85,8.10,27.68,2.59,48.03,39.54,32.49
