捷迅,	2643
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2014,55.85,174.90,155.09,5.51,*****,*****,5.66,11.83,1.79,2.00,22.46,16.51,17.99
2015,53.01,188.33,177.90,5.48,*****,*****,9.74,20.84,3.22,4.08,21.18,10.31,21.14
2016,40.30,259.72,247.58,5.41,*****,*****,13.11,24.37,4.74,5.27,47.18,15.00,24.60
2017,45.56,234.72,223.45,5.32,*****,*****,5.26,9.12,2.14,2.17,10.92,-2.15,22.96
