客思達-KY,	2936
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2015,50.00,185.70,38.34,15.21,2.31,158.00,3.68,7.10,1.52,2.67,*****,*****,39.82
2016,33.79,280.89,92.56,15.06,2.61,139.84,7.03,11.77,2.86,5.03,82.04,30.71,42.78
2017,49.61,194.43,46.17,14.32,2.57,142.02,0.61,0.95,0.24,0.37,NA,NA,35.75
