宇峻,	3546
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2006,23.72,458.25,444.43,4.87,9.71,37.59,33.77,43.30,38.88,7.86,148.91,18.19,21.47
2007,12.69,518.05,505.48,3.68,25.56,14.28,25.57,30.90,33.94,6.50,208.29,23.15,24.83
2008,11.31,592.78,582.86,4.50,12.14,30.06,20.67,23.46,31.62,5.77,227.20,28.33,28.65
2009,13.21,487.42,452.97,7.09,8.31,43.92,15.95,18.21,33.91,10.42,211.12,32.67,32.48
2010,13.72,498.14,478.86,6.38,17.80,20.50,31.51,36.42,33.78,12.21,242.97,38.69,36.24
2011,10.59,592.48,585.99,4.09,*****,*****,1.58,1.81,2.77,0.56,86.41,19.71,27.40
2012,11.56,580.63,577.62,5.06,*****,*****,9.67,10.88,16.62,3.09,149.09,19.49,29.43
2013,13.09,581.72,554.09,6.29,*****,*****,2.81,3.27,3.98,0.93,*****,-10.63,27.18
2014,11.94,630.17,598.31,8.12,*****,*****,0.60,0.69,0.84,0.18,82.76,7.07,26.02
2015,11.80,763.71,735.00,7.97,*****,*****,-3.15,-3.61,-4.86,-0.92,27.12,1.15,24.76
2016,18.06,515.02,508.36,7.76,*****,*****,12.19,14.50,17.49,3.95,85.11,17.19,29.81
2017,20.09,461.82,454.51,6.44,*****,*****,13.21,16.38,17.24,4.91,*****,-8.17,28.92
