中裕,	4147
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2010,1.18,5784.40,5600.23,NA,NA,NA,-28.56,-29.06,NA,-1.34,NA,NA,5.39
2011,1.14,6157.34,5916.31,0.00,*****,*****,-21.50,-21.75,*****,-1.06,-1138.25,-15.74,4.35
2012,1.66,4324.12,4107.08,NA,NA,NA,-27.55,-27.93,NA,-1.07,NA,NA,3.33
2013,7.97,656.71,653.89,NA,NA,NA,-31.20,-32.65,NA,-1.30,-288.95,NA,3.39
2014,2.67,3038.53,3036.52,NA,NA,NA,-21.71,-22.64,NA,-1.32,-423.21,NA,8.45
2015,0.54,17181.43,17179.19,NA,NA,NA,-13.86,-14.02,9999999.99,-2.16,-1675.67,NA,19.81
2016,1.83,7367.11,7363.44,*****,*****,*****,-5.80,-5.87,*****,-1.14,-286.33,NA,18.86
2017,4.68,3711.29,3709.22,*****,*****,*****,-11.27,-11.65,*****,-2.10,-523.89,NA,17.15
2018,14.83,1067.56,904.52,4.46,1.37,266.42,-6.92,-7.68,-133.47,-1.28,-221.61,NA,16.23
