安克,	4188
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2013,2.20,3471.83,3448.84,0.00,NA,NA,-9.77,-10.04,NA,-1.08,-2759.05,-81.16,8.12
2014,3.33,2003.77,1978.78,*****,*****,*****,-15.48,-15.92,*****,-1.20,37.83,1.79,6.94
2015,2.04,3870.61,3836.96,1.89,*****,*****,-19.25,-19.75,-43730.50,-1.55,-784.31,-16.23,9.16
2016,10.43,3176.74,3167.95,118.39,*****,*****,-9.59,-10.38,-539.37,-1.16,-1632.30,-46.86,12.85
2017,11.47,1703.04,1696.72,1033.51,*****,*****,-8.06,-9.05,-276.78,-1.11,-136.02,-7.33,11.74
