VHQ-KY,	4803
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2013,61.28,196.02,192.38,3.59,NA,NA,17.93,47.77,15.77,3.94,107.78,19.00,n/a
2014,24.26,439.66,408.75,2.51,NA,NA,10.40,15.49,11.84,3.80,36.49,1.90,n/a
2015,20.04,476.13,467.24,1.94,NA,NA,12.04,14.77,17.01,4.13,40.81,4.63,31.11
2016,49.00,531.89,525.47,1.86,NA,NA,13.69,21.54,25.21,7.01,102.29,9.93,35.95
2017,60.28,117.24,114.67,1.60,NA,NA,14.97,30.73,26.46,10.05,2.70,-2.11,27.15
2018,48.82,208.34,206.53,1.42,NA,NA,18.82,37.76,29.93,13.47,45.72,11.46,47.02
