中菲行,	5609
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2000,24.46,146.83,146.37,4.72,0.00,*****,10.71,15.67,8.68,2.00,-19.15,-5.82,15.47
2001,27.00,136.00,136.00,3.63,0.00,*****,10.00,13.00,10.00,1.85,4.00,-0.26,15.45
2002,26.00,126.00,125.00,4.86,0.00,*****,9.00,13.00,8.00,1.81,-9.31,-4.58,15.01
2003,42.00,197.00,197.00,4.70,0.00,*****,8.00,12.00,8.00,1.58,30.00,4.00,13.48
2004,44.00,145.00,145.00,4.15,NA,NA,9.00,15.00,13.00,1.95,7.00,NA,12.93
2005,32.00,126.00,125.00,4.13,NA,NA,10.00,15.00,15.00,1.92,10.00,NA,13.20
2006,29.00,126.00,116.00,4.82,NA,NA,12.00,17.00,17.00,2.12,8.00,NA,13.58
2007,29.00,104.00,103.00,4.18,NA,NA,13.00,18.00,20.00,2.42,-2.00,NA,14.07
2008,26.00,104.00,102.00,5.06,NA,NA,11.00,15.00,20.00,1.91,31.00,NA,13.27
2009,30.00,60.00,60.00,4.25,NA,NA,11.00,15.00,35.00,1.99,43.00,4.93,14.11
2010,34.36,43.24,42.39,4.72,NA,NA,12.12,17.71,32.02,2.33,33.00,7.19,13.22
2011,39.66,37.34,37.06,5.29,NA,NA,7.09,11.05,17.31,1.47,-6.00,-8.47,13.72
2012,43.67,61.42,61.25,6.35,NA,NA,4.91,8.13,11.47,1.08,20.00,-1.58,12.92
2013,46.03,187.54,187.45,8.51,NA,NA,4.63,8.30,1.11,1.02,0.70,NA,13.70
2014,48.64,178.36,178.28,9.21,NA,NA,6.37,11.74,1.42,1.66,12.00,3.82,15.75
2015,48.80,176.76,176.68,8.35,NA,NA,3.82,6.51,0.95,1.08,14.89,4.87,15.77
2016,48.87,175.10,175.02,8.46,NA,NA,7.07,12.78,1.77,2.20,14.14,5.44,16.62
2017,54.84,157.62,157.56,8.36,NA,NA,5.33,10.15,1.25,1.67,19.89,7.45,14.25
2018,54.39,153.02,152.97,8.12,NA,NA,6.26,13.18,1.46,2.09,10.27,4.09,15.85
