合庫金,	5880
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2011,95.58,NA,NA,NA,NA,NA,0.11,2.54,8.89,0.04,NA,NA,n/a
2012,94.97,NA,NA,NA,NA,NA,0.26,5.52,21.23,1.07,NA,NA,n/a
2013,95.04,NA,NA,NA,NA,NA,0.28,5.78,24.62,1.00,NA,NA,17.33
2014,94.85,NA,NA,NA,NA,NA,0.34,6.70,29.34,1.13,NA,NA,17.18
2015,94.11,NA,NA,NA,NA,NA,0.43,7.72,35.13,1.22,NA,NA,16.85
2016,94.05,NA,NA,NA,NA,NA,0.43,7.27,33.20,1.16,NA,NA,16.43
2017,93.97,NA,NA,NA,NA,NA,0.44,7.28,31.55,1.17,NA,NA,16.48
