康舒,	6282
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2001,34.00,154.00,108.00,4.31,4.61,79.17,5.62,8.19,3.91,0.95,87.00,40.00,n/a
2002,38.00,153.00,130.00,4.70,7.46,48.92,9.89,14.98,9.22,1.94,62.00,34.00,15.43
2003,38.00,172.00,146.00,5.54,9.67,37.74,14.56,23.27,12.93,3.56,41.00,19.00,16.70
2004,46.00,246.00,204.00,5.37,9.15,39.89,13.26,22.84,11.69,3.55,5.00,*****,16.28
2005,46.00,159.00,132.00,4.74,8.08,45.17,4.63,8.47,4.51,1.22,17.00,*****,14.58
2006,43.99,144.49,113.93,4.72,8.20,44.51,-9.56,-17.42,-8.29,-2.22,31.14,15.51,11.42
2007,44.59,157.97,114.17,4.50,7.26,50.27,6.99,12.50,5.30,1.53,-1.46,-1.09,13.13
2008,39.72,174.03,133.83,4.79,7.84,46.55,7.98,13.74,5.34,1.84,38.31,14.36,13.91
2009,44.61,137.44,104.10,4.24,7.73,47.21,8.54,14.81,6.73,2.09,31.98,11.80,14.31
2010,46.39,130.64,87.18,5.25,8.11,45.00,7.35,13.48,4.91,1.94,7.76,-4.55,14.37
2011,47.86,122.86,77.00,4.93,6.66,54.80,4.40,8.30,2.99,1.20,15.05,3.39,14.51
2012,49.19,121.15,85.52,4.51,6.99,52.21,6.94,13.42,4.79,2.03,15.46,8.40,15.72
2013,48.32,174.46,137.33,4.25,7.51,48.60,7.29,14.29,5.06,2.42,30.96,12.35,16.73
2014,46.67,168.05,123.13,4.21,7.22,50.55,6.38,12.02,4.58,2.11,13.84,0.51,17.22
2015,45.33,175.73,131.23,3.89,6.25,58.40,4.00,7.36,3.22,1.29,30.64,8.47,16.68
2016,45.68,179.30,137.23,3.93,6.51,56.06,3.43,6.30,2.78,1.01,13.92,0.73,15.83
2017,47.37,165.10,123.70,3.56,6.04,60.43,2.32,4.31,2.00,0.60,3.51,-3.74,14.92
