通訊-KY,	6404
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2012,31.10,319.08,317.50,4.82,NA,NA,56.86,89.43,21.94,11.49,33.64,15.31,n/a
2013,20.47,376.76,368.67,2.79,NA,NA,38.79,39.40,27.35,10.89,73.09,18.51,36.93
2014,9.51,855.95,855.36,2.69,NA,NA,8.99,16.06,20.97,3.26,72.38,7.66,39.74
2015,15.99,299.14,299.09,2.26,NA,NA,3.03,3.48,5.51,1.38,-12.44,7.66,38.51
