益安,	6499
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2014,2.88,3223.57,3191.42,*****,*****,*****,-23.04,-23.43,*****,-1.86,NA,NA,8.20
2015,2.58,3770.15,3746.03,*****,*****,*****,-28.43,-29.21,*****,-3.44,NA,NA,19.72
2016,6.62,1275.24,1259.16,3.06,4.22,86.49,-16.26,-17.17,-747.27,-4.65,NA,NA,31.09
2017,6.43,1101.10,1068.53,5.91,13.95,26.16,-16.27,-17.30,-165.41,-4.81,NA,NA,25.92
