倉和,	6538
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2014,34.68,253.48,218.72,2.09,5.80,62.93,14.14,22.56,15.49,7.98,72.78,18.88,39.39
2015,33.15,248.83,220.21,2.08,5.98,61.03,13.80,20.22,16.62,8.36,49.03,16.04,43.62
2017,27.00,302.00,281.00,1.85,6.90,52.89,-1.47,-2.10,-3.06,-0.91,26.73,-1.71,40.70
