逸達,	6576
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2015,6.35,1411.16,1395.33,*****,*****,*****,-94.93,-170.60,*****,-6.09,-1921.38,-138.83,5.19
2016,18.03,446.55,437.80,*****,*****,*****,-60.10,-69.76,*****,-4.31,-224.18,-51.77,7.49
2018,20.17,255.37,182.79,NA,NA,NA,-83.08,-100.07,-2118.28,-6.55,-370.92,-131.65,5.65
