天正國際,	6654
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2016,53.88,145.85,64.25,3.47,1.15,317.39,9.90,17.90,17.83,2.35,15.03,-1.32,13.72
2017,61.39,134.28,97.03,3.75,2.59,140.92,11.94,27.67,14.61,4.15,22.37,29.11,16.25
2018,38.54,242.29,213.99,3.02,4.91,74.33,21.30,39.95,21.09,9.13,41.71,19.44,28.61
