越南控-DR,	9110
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2012,17.81,461.12,372.11,44.89,4.98,73.29,0.35,0.42,0.36,0.03,28.71,2.29,n/a
2013,23.45,359.04,291.86,23.58,5.04,72.42,-4.39,-5.80,-5.51,0.29,-60.29,-12.74,n/a
2017,22.19,392.85,334.65,4.04,3.82,95.54,-4.97,-6.87,-9.95,-0.30,-2.40,-0.41,n/a
