巨騰-DR,	9136
Year,負債佔資產比(%),流動比(%),速動比(%),應收款周轉率(次),存貨周轉率(次),平均銷貨日,資產報酬率(%),ROE(%),純益率(%),EPS,現金流量比(%),現金再投比(%),淨值
2010,NA,144.70,113.74,6.09,6.46,56.50,NA,7.17,NA,1.19,NA,NA,n/a
2011,NA,147.47,117.10,7.33,7.16,50.97,NA,4.46,NA,0.93,NA,NA,n/a
2013,NA,128.85,107.12,2.57,6.96,52.44,NA,12.31,NA,2.56,NA,NA,n/a
2014,NA,142.46,114.87,2.63,6.12,59.64,NA,10.58,NA,2.67,NA,NA,n/a
2015,NA,114.92,92.10,2.80,5.30,68.86,NA,11.90,NA,3.26,NA,NA,n/a
2016,NA,155.15,122.33,2.68,5.15,70.87,NA,7.52,NA,1.88,NA,NA,n/a
2017,NA,126.79,96.34,2.76,4.69,77.82,NA,2.08,NA,0.27,NA,NA,n/a
