台灣高鐵,	2633
Year,最高價,日期,最低價,日期,收盤平均價
2016,24.80,10/27,18.15,12/23,18.99
2017,27.50,6/01,18.40,1/03,23.47
2018,33.30,11/21,21.40,2/09,25.63
2019,47.00,6/11,29.85,1/04,37.45
