柏文,	8462
Year,最高價,日期,最低價,日期,收盤平均價
2016,117.00,09/26,75.00,05/16,93.95
2017,176.50,11/15,80.10,02/16,117.25
2019,302.50,7/05,175.00,4/02,221.32
